LST,NDBI,NDMI,NDVI,Elevasi,Slope,latitude,longitude,.geo
35.15943705,-0.329325914,0.329325914,0.651317775,297,3.820521832,-7.692088046,110.4636245,"{""type"":""Point"",""coordinates"":[110.46362452962626,-7.6920880457453835]}"
38.08472394,0.008246015,-0.008246015,0.502056241,89,2.933156729,-7.782199066,110.2374816,"{""type"":""Point"",""coordinates"":[110.23748156268864,-7.782199065916134]}"
36.07449173,-0.247565836,0.247565836,0.59539932,56,0,-7.829235877,110.254116,"{""type"":""Point"",""coordinates"":[110.25411603622376,-7.829235877206804]}"
39.49830213,-0.158335447,0.158335447,0.624340951,33,4.655919075,-7.93464866,110.3493874,"{""type"":""Point"",""coordinates"":[110.34938737879838,-7.934648659500096]}"
42.14364149,-0.114334114,0.114334114,0.374433696,184,2.088291645,-7.743793958,110.4516164,"{""type"":""Point"",""coordinates"":[110.45161638535089,-7.743793957775817]}"
38.94853856,-0.081239432,0.081239432,0.601878703,49,0.936185718,-7.851888533,110.2416921,"{""type"":""Point"",""coordinates"":[110.2416921138828,-7.851888533100192]}"
38.57990543,-0.387912989,0.387912989,0.751089275,73,2.933200121,-7.843212698,110.3575056,"{""type"":""Point"",""coordinates"":[110.35750563519852,-7.843212697945624]}"
35.34791275,-0.202750236,0.202750236,0.749470294,172,20.77504158,-7.846211643,110.4765989,"{""type"":""Point"",""coordinates"":[110.47659886894071,-7.846211643058332]}"
36.30100187,-0.102792695,0.102792695,0.528288543,106,8.299777985,-7.834536752,110.2959315,"{""type"":""Point"",""coordinates"":[110.2959314846077,-7.834536752415281]}"
34.65158002,-0.344848722,0.344848722,0.803137541,89,1.317601442,-7.815595887,110.4399498,"{""type"":""Point"",""coordinates"":[110.43994980558836,-7.815595886641261]}"
35.30846755,-0.267906964,0.267906964,0.684169352,288,5.405072212,-7.682262002,110.3562,"{""type"":""Point"",""coordinates"":[110.35620003760634,-7.682262001514267]}"
34.95268058,-0.263098627,0.263098627,0.663388252,133,2.954678297,-7.745794743,110.2929193,"{""type"":""Point"",""coordinates"":[110.2929193377724,-7.7457947425451446]}"
37.98186045,-0.274729848,0.274729848,0.697243929,150,0.927409947,-7.751342422,110.478624,"{""type"":""Point"",""coordinates"":[110.47862396779993,-7.751342422007656]}"
32.60396605,-0.381091982,0.381091982,0.815925419,362,4.642318726,-7.653608071,110.3454894,"{""type"":""Point"",""coordinates"":[110.34548942942556,-7.653608070960816]}"
37.74066256,-0.116884731,0.116884731,0.5494712,199,4.720257759,-7.720692348,110.3454507,"{""type"":""Point"",""coordinates"":[110.34545069612112,-7.720692347933064]}"
40.18554223,0.098277546,-0.098277546,0.31456992,123,0.927409947,-7.779062688,110.3289813,"{""type"":""Point"",""coordinates"":[110.32898125082535,-7.7790626882351]}"
37.38133615,-0.303210229,0.303210229,0.772157133,132,16.58578491,-7.831472714,110.5032002,"{""type"":""Point"",""coordinates"":[110.50320022214684,-7.831472714420298]}"
36.1094585,-0.281547517,0.281547517,0.768022955,233,4.988376617,-7.720786539,110.418576,"{""type"":""Point"",""coordinates"":[110.41857599492168,-7.720786538876555]}"
40.8945037,-0.311259955,0.311259955,0.784557283,151,4.760280132,-7.753629163,110.3573874,"{""type"":""Point"",""coordinates"":[110.35738743037894,-7.753629163259434]}"
38.35014437,-0.175210238,0.175210238,0.607705593,88,1.317605972,-7.818416575,110.4679789,"{""type"":""Point"",""coordinates"":[110.46797893066403,-7.818416574686256]}"
40.4452471,-0.200704515,0.200704515,0.625203252,43,2.076994181,-7.88256285,110.3849602,"{""type"":""Point"",""coordinates"":[110.38496017773053,-7.8825628499529286]}"
35.54332984,-0.318866015,0.318866015,0.774930596,97,4.627367496,-7.840598042,110.2615479,"{""type"":""Point"",""coordinates"":[110.26154794953273,-7.840598041653647]}"
37.52698321,-0.127804011,0.127804011,0.522093773,47,1.317709446,-7.883022789,110.3884432,"{""type"":""Point"",""coordinates"":[110.38844319413171,-7.883022789154623]}"
41.02197919,-0.142107844,0.142107844,0.558018148,229,2.076833487,-7.723126185,110.4254813,"{""type"":""Point"",""coordinates"":[110.42548125909539,-7.72312618495092]}"
37.38844737,-0.100939542,0.100939542,0.609982193,121,3.947521925,-7.873606836,110.3046461,"{""type"":""Point"",""coordinates"":[110.30464613313964,-7.873606836132517]}"
35.40824069,0.239974484,-0.239974484,0.060791001,51,1.854334116,-7.849419516,110.2441816,"{""type"":""Point"",""coordinates"":[110.24418162473826,-7.849419516001903]}"
26.13407037,-0.410818279,0.410818279,0.86817193,1085,6.585748196,-7.57265473,110.4120379,"{""type"":""Point"",""coordinates"":[110.41203785899897,-7.572654729818562]}"
31.37147269,-0.293359637,0.293359637,0.744437635,486,3.820500612,-7.652200497,110.4659504,"{""type"":""Point"",""coordinates"":[110.46595044435631,-7.65220049706244]}"
36.51332344,-0.239200816,0.239200816,0.663552344,201,3.851218462,-7.71492022,110.3269257,"{""type"":""Point"",""coordinates"":[110.32692570009837,-7.714920220040765]}"
35.59327937,-0.290560126,0.290560126,0.711029232,160,4.642671585,-7.742543863,110.4846582,"{""type"":""Point"",""coordinates"":[110.48465823140035,-7.7425438632574055]}"
38.36750877,-0.307438254,0.307438254,0.710276365,60,3.350128412,-7.877827631,110.360466,"{""type"":""Point"",""coordinates"":[110.36046597543746,-7.877827630795813]}"
43.27623142,0.141463876,-0.141463876,0.158141777,149,1.317518234,-7.762995121,110.379713,"{""type"":""Point"",""coordinates"":[110.37971302400227,-7.762995120607011]}"
42.33814042,-0.043869011,0.043869011,0.521682143,89,0.927409947,-7.828675985,110.3711765,"{""type"":""Point"",""coordinates"":[110.37117649357675,-7.828675984805265]}"
36.19645313,-0.227601454,0.227601454,0.665374816,110,2.088495731,-7.795082247,110.4533266,"{""type"":""Point"",""coordinates"":[110.4533266069157,-7.7950822468755]}"
38.59339526,-0.183318332,0.183318332,0.668017924,32,1.31779182,-7.934093359,110.3566281,"{""type"":""Point"",""coordinates"":[110.35662809169948,-7.934093359273217]}"
36.75216072,-0.265808493,0.265808493,0.594287574,103,5.547544956,-7.792311409,110.311116,"{""type"":""Point"",""coordinates"":[110.31111601995944,-7.792311409497479]}"
40.17165334,0.063382566,-0.063382566,0.411200583,182,0.935943365,-7.743552178,110.4360127,"{""type"":""Point"",""coordinates"":[110.43601274695412,-7.743552178093647]}"
41.15571721,-0.217861995,0.217861995,0.623777986,65,0.927409947,-7.849760285,110.3418577,"{""type"":""Point"",""coordinates"":[110.34185774562958,-7.849760285197273]}"
32.43053294,-0.113522403,0.113522403,0.605477572,573,5.892353535,-7.635123803,110.4090854,"{""type"":""Point"",""coordinates"":[110.40908541114658,-7.635123803371551]}"
31.91393932,-0.318405956,0.318405956,0.814101398,567,1.870868921,-7.625821801,110.3912084,"{""type"":""Point"",""coordinates"":[110.39120836793256,-7.62582180106793]}"
35.29609571,-0.185938299,0.185938299,0.685188651,413,0,-7.665128531,110.4702561,"{""type"":""Point"",""coordinates"":[110.47025614020002,-7.665128530929711]}"
34.58964735,-0.17861405,0.17861405,0.500420451,461,3.704791784,-7.658847484,110.4376427,"{""type"":""Point"",""coordinates"":[110.43764266202689,-7.658847484236419]}"
34.63839598,-0.202932596,0.202932596,0.534424961,405,3.349611282,-7.669465969,110.43161,"{""type"":""Point"",""coordinates"":[110.43161002443632,-7.669465969086599]}"
36.16078247,-0.117036894,0.117036894,0.594315171,125,1.317510724,-7.758240265,110.2913069,"{""type"":""Point"",""coordinates"":[110.2913068877872,-7.758240265300911]}"
39.67913158,-0.158665478,0.158665478,0.674902976,69,3.947268486,-7.820719646,110.2492788,"{""type"":""Point"",""coordinates"":[110.24927878249312,-7.820719645841838]}"
38.67699824,-0.049499944,0.049499944,0.551739693,79,6.243364334,-7.788969616,110.2343867,"{""type"":""Point"",""coordinates"":[110.23438667998306,-7.788969616498803]}"
30.23972439,-0.39724046,0.39724046,0.881568074,645,5.404854298,-7.617671393,110.4008489,"{""type"":""Point"",""coordinates"":[110.4008489256561,-7.617671392839356]}"
35.68813308,-0.164412633,0.164412633,0.710071325,122,12.95319653,-7.824666906,110.4979838,"{""type"":""Point"",""coordinates"":[110.49798377984288,-7.824666905565679]}"
34.26733386,-0.322548032,0.322548032,0.66726768,388,2.076779604,-7.668946383,110.4606333,"{""type"":""Point"",""coordinates"":[110.46063329369443,-7.668946383310855]}"
33.94974859,-0.246707425,0.246707425,0.707510054,447,2.076770306,-7.659410102,110.4335853,"{""type"":""Point"",""coordinates"":[110.43358531096206,-7.659410101644012]}"
37.62155358,-0.234840989,0.234840989,0.628226757,94,9.803593636,-7.896391406,110.3988271,"{""type"":""Point"",""coordinates"":[110.39882712832531,-7.8963914060399425]}"
44.10117857,-8.20E-04,8.20E-04,0.367160797,99,3.852024317,-7.808751881,110.3988074,"{""type"":""Point"",""coordinates"":[110.39880743171376,-7.808751881225116]}"
38.30180832,0.008250722,-0.008250722,0.552998006,78,2.933224916,-7.877859276,110.2779432,"{""type"":""Point"",""coordinates"":[110.27794321306187,-7.8778592756819075]}"
45.44745587,0.074914873,-0.074914873,0.225384593,105,2.933171511,-7.803202076,110.3905681,"{""type"":""Point"",""coordinates"":[110.390568144758,-7.803202075725723]}"
44.76703871,0.082288928,-0.082288928,0.332546592,173,2.954704523,-7.749593664,110.4042399,"{""type"":""Point"",""coordinates"":[110.40423989371638,-7.749593663620365]}"
32.26611891,-0.21741347,0.21741347,0.736291707,569,1.317322612,-7.63854665,110.4415662,"{""type"":""Point"",""coordinates"":[110.44156618930897,-7.6385466501509685]}"
27.00127839,-0.368628591,0.368628591,0.811315477,1126,19.48285484,-7.570412989,110.4155572,"{""type"":""Point"",""coordinates"":[110.41555718983655,-7.570412988501001]}"
39.96984352,0.055731628,-0.055731628,0.39375943,52,5.85112381,-7.856170774,110.2619249,"{""type"":""Point"",""coordinates"":[110.26192490490634,-7.856170774040515]}"
34.90205808,-0.389838904,0.389838904,0.818158805,183,22.73889923,-7.879815004,110.4464909,"{""type"":""Point"",""coordinates"":[110.44649092364519,-7.879815003741908]}"
36.44729631,-0.191155747,0.191155747,0.612598419,101,0.936060369,-7.796077584,110.4214163,"{""type"":""Point"",""coordinates"":[110.42141634753345,-7.7960775838419405]}"
30.11418778,-0.429647505,0.429647505,0.868198097,613,2.633232355,-7.631520951,110.4389125,"{""type"":""Point"",""coordinates"":[110.43891250881126,-7.6315209510191595]}"
31.6077218,-0.372672826,0.372672826,0.843326032,697,7.855473518,-7.610306615,110.3995644,"{""type"":""Point"",""coordinates"":[110.39956441661823,-7.6103066153649275]}"
36.50619978,-0.26664716,0.26664716,0.759072006,313,8.800981522,-7.690487329,110.459257,"{""type"":""Point"",""coordinates"":[110.45925698545598,-7.690487329083324]}"
38.88893374,-0.105250545,0.105250545,0.497835249,261,1.317424178,-7.703366953,110.3846521,"{""type"":""Point"",""coordinates"":[110.38465206660291,-7.703366953350685]}"
26.6405004,-0.419108599,0.419108599,0.869005084,907,15.57650471,-7.592961955,110.44045,"{""type"":""Point"",""coordinates"":[110.44044995225782,-7.592961955227029]}"
41.70994111,-0.037314855,0.037314855,0.32723406,209,0.927409947,-7.730656458,110.3924532,"{""type"":""Point"",""coordinates"":[110.39245321481651,-7.73065645806685]}"
36.58498737,-0.094934955,0.094934955,0.466567189,100,6.464860916,-7.788903017,110.2841252,"{""type"":""Point"",""coordinates"":[110.28412517646866,-7.788903017176752]}"
37.37639297,-0.20370619,0.20370619,0.752531052,82,6.590491295,-7.885573197,110.4327292,"{""type"":""Point"",""coordinates"":[110.43272917022061,-7.8855731967138105]}"
41.7826348,0.084570661,-0.084570661,0.258663356,103,2.088523388,-7.802086287,110.399745,"{""type"":""Point"",""coordinates"":[110.39974504094425,-7.80208628715819]}"
38.15155339,0.042932175,-0.042932175,0.43481341,150,2.633584023,-7.743810664,110.3060228,"{""type"":""Point"",""coordinates"":[110.30602282684573,-7.7438106636926305]}"
41.38596909,0.0193677,-0.0193677,0.343752801,99,0.936083376,-7.80628634,110.339062,"{""type"":""Point"",""coordinates"":[110.33906200899713,-7.806286339785328]}"
39.5048556,-0.164568573,0.164568573,0.571307778,63,0.927409947,-7.851841565,110.3895977,"{""type"":""Point"",""coordinates"":[110.38959769336628,-7.8518415654084865]}"
41.67429903,0.062788323,-0.062788323,0.318105757,151,2.07686615,-7.75601898,110.3671514,"{""type"":""Point"",""coordinates"":[110.36715143502487,-7.756018980257077]}"
38.12483022,-0.207175285,0.207175285,0.500111342,150,2.633599758,-7.749020434,110.3336367,"{""type"":""Point"",""coordinates"":[110.33363671784231,-7.74902043396441]}"
38.86350814,0.021784773,-0.021784773,0.478440255,96,1.854334116,-7.880501083,110.3021499,"{""type"":""Point"",""coordinates"":[110.30214994031317,-7.8805010833563305]}"
33.23547667,-0.241671443,0.241671443,0.700398505,403,2.633294582,-7.651356325,110.3669236,"{""type"":""Point"",""coordinates"":[110.36692363452502,-7.651356325206432]}"
39.15547326,-0.171171531,0.171171531,0.615981579,36,2.933263779,-7.931609334,110.3628212,"{""type"":""Point"",""coordinates"":[110.36282124543862,-7.931609334243706]}"
38.2258277,-0.131113201,0.131113201,0.625460923,78,15.11879444,-7.884753257,110.4201734,"{""type"":""Point"",""coordinates"":[110.4201734237372,-7.884753257106274]}"
37.73072383,-0.225950778,0.225950778,0.603994727,45,0.936265349,-7.887279962,110.3126506,"{""type"":""Point"",""coordinates"":[110.31265059573099,-7.887279962406708]}"
37.66437974,-0.031767376,0.031767376,0.474473059,198,3.851270914,-7.721182249,110.3473005,"{""type"":""Point"",""coordinates"":[110.34730050774624,-7.7211822488560875]}"
37.68973746,-0.145737425,0.145737425,0.586685717,71,0,-7.84085551,110.3876295,"{""type"":""Point"",""coordinates"":[110.3876295116649,-7.840855510430466]}"
37.10739168,-0.307721406,0.307721406,0.755071342,80,2.933188677,-7.827284226,110.3217572,"{""type"":""Point"",""coordinates"":[110.32175716472646,-7.8272842262658875]}"
37.96901748,-0.143080205,0.143080205,0.573085666,28,2.634209871,-7.940005066,110.3539917,"{""type"":""Point"",""coordinates"":[110.35399174252626,-7.940005065799528]}"
31.93245467,-0.25343138,0.25343138,0.669877529,485,3.349563837,-7.650107636,110.4541086,"{""type"":""Point"",""coordinates"":[110.45410861618,-7.650107635509288]}"
45.62933002,0.132527247,-0.132527247,0.266063154,106,2.806224108,-7.802133587,110.4044167,"{""type"":""Point"",""coordinates"":[110.40441672627713,-7.802133586500559]}"
36.43121836,-0.197525039,0.197525039,0.651887417,116,1.317463398,-7.728321326,110.2404035,"{""type"":""Point"",""coordinates"":[110.24040353627065,-7.728321326442401]}"
44.71776087,0.051802006,-0.051802006,0.249844819,102,0.936088383,-7.808689006,110.3710499,"{""type"":""Point"",""coordinates"":[110.3710499083035,-7.8086890055031]}"
28.51605584,-0.322079599,0.322079599,0.832010448,785,3.820472956,-7.600552864,110.3989844,"{""type"":""Point"",""coordinates"":[110.3989843568867,-7.600552864414009]}"
35.44313014,-0.310930431,0.310930431,0.51014632,77,3.362087011,-7.832660583,110.3212261,"{""type"":""Point"",""coordinates"":[110.32122610939865,-7.832660583014428]}"
36.56876356,-0.152929217,0.152929217,0.518015683,351,1.317392349,-7.683096192,110.4260268,"{""type"":""Point"",""coordinates"":[110.42602682577332,-7.683096192152404]}"
43.96144037,0.132735446,-0.132735446,0.348551959,91,2.633825064,-7.819970706,110.3817921,"{""type"":""Point"",""coordinates"":[110.3817921326755,-7.819970706306064]}"
38.25610573,-0.190346807,0.190346807,0.674266875,42,2.780288458,-7.90304295,110.3738993,"{""type"":""Point"",""coordinates"":[110.37389930774171,-7.903042950246442]}"
42.50997265,-0.35577181,0.35577181,0.733656108,84,3.947293758,-7.825695624,110.4251611,"{""type"":""Point"",""coordinates"":[110.42516108565933,-7.825695623929059]}"
45.51937318,0.11700023,-0.11700023,0.309127897,104,0.93606782,-7.799680586,110.334971,"{""type"":""Point"",""coordinates"":[110.33497096433561,-7.799680585985926]}"
28.94175783,-0.13765426,0.13765426,0.303362459,1281,37.51251984,-7.563853021,110.4233147,"{""type"":""Point"",""coordinates"":[110.42331471020321,-7.563853020753827]}"
36.7470455,-0.247689888,0.247689888,0.674009025,102,1.854334116,-7.790336602,110.3057505,"{""type"":""Point"",""coordinates"":[110.3057504945899,-7.790336602100189]}"
41.62483013,0.065914899,-0.065914899,0.430596411,84,2.633845329,-7.82665684,110.4352077,"{""type"":""Point"",""coordinates"":[110.43520772550387,-7.826656839942665]}"
43.1041926,0.132755771,-0.132755771,0.21745339,96,1.871704578,-7.814709186,110.3866624,"{""type"":""Point"",""coordinates"":[110.38666242248988,-7.8147091861908935]}"
33.90232317,-0.365538299,0.365538299,0.793957114,320,1.871123552,-7.683913343,110.4734224,"{""type"":""Point"",""coordinates"":[110.47342235618976,-7.683913342876045]}"
42.78701489,0.142016828,-0.142016828,0.143203706,139,2.633679628,-7.774236787,110.4132811,"{""type"":""Point"",""coordinates"":[110.41328113366131,-7.774236786704527]}"
40.46493319,-0.112697616,0.112697616,0.518138826,48,5.939675808,-7.88856018,110.3174663,"{""type"":""Point"",""coordinates"":[110.31746632262734,-7.888560180466325]}"
34.2539642,-0.238023505,0.238023505,0.697247028,188,6.777498245,-7.715615159,110.3203992,"{""type"":""Point"",""coordinates"":[110.32039919100366,-7.715615159272596]}"
40.40449984,0.058076691,-0.058076691,0.282719255,129,3.361748934,-7.772350184,110.3322862,"{""type"":""Point"",""coordinates"":[110.33228622077388,-7.772350183843276]}"
33.9891879,-0.280561626,0.280561626,0.702675521,91,4.17139864,-7.787777852,110.2551548,"{""type"":""Point"",""coordinates"":[110.25515480304807,-7.787777852131388]}"
42.87180682,-0.087258153,0.087258153,0.508204877,65,3.362391949,-7.886970025,110.4298622,"{""type"":""Point"",""coordinates"":[110.42986218283012,-7.886970025466708]}"
41.49085341,0.062046193,-0.062046193,0.30832848,71,3.852337837,-7.844956174,110.4128561,"{""type"":""Point"",""coordinates"":[110.41285612411876,-7.8449561736712]}"
38.17139302,-0.18085818,0.18085818,0.670614362,69,2.076969862,-7.85858957,110.4360726,"{""type"":""Point"",""coordinates"":[110.4360726082189,-7.858589570307574]}"
40.01638458,0.056819458,-0.056819458,0.366401911,116,3.36226964,-7.865342793,110.3078748,"{""type"":""Point"",""coordinates"":[110.30787478332941,-7.865342793294708]}"
37.03744548,-0.207711145,0.207711145,0.684469581,81,3.362121344,-7.838929545,110.3307924,"{""type"":""Point"",""coordinates"":[110.33079240546246,-7.838929544711002]}"
38.40662049,-0.06010833,0.06010833,0.558873355,31,2.955889463,-7.935263678,110.3501209,"{""type"":""Point"",""coordinates"":[110.3501209264593,-7.9352636780044215]}"
41.58894787,0.104654983,-0.104654983,0.31536904,102,4.760826588,-7.804242372,110.3538966,"{""type"":""Point"",""coordinates"":[110.35389663417394,-7.80424237155714]}"
36.48525623,0.04319825,-0.04319825,0.472811073,217,3.820533752,-7.714087371,110.3683677,"{""type"":""Point"",""coordinates"":[110.36836773291002,-7.714087371039381]}"
24.50149248,-0.383370876,0.383370876,0.865484178,1245,11.69203854,-7.57299756,110.435315,"{""type"":""Point"",""coordinates"":[110.4353149734776,-7.572997559956445]}"
36.55478673,-0.121459559,0.121459559,0.652473748,220,3.820530653,-7.708103762,110.3395016,"{""type"":""Point"",""coordinates"":[110.33950161969038,-7.708103761744492]}"
30.57134037,-0.410121054,0.410121054,0.844514191,649,2.076730251,-7.618620571,110.4035768,"{""type"":""Point"",""coordinates"":[110.4035768277758,-7.6186205707322285]}"
27.8336198,-0.372103512,0.372103512,0.8427158,948,4.653466702,-7.589260056,110.4167303,"{""type"":""Point"",""coordinates"":[110.41673029062515,-7.5892600558770935]}"
37.88636997,-0.202584028,0.202584028,0.606495857,196,1.317427993,-7.705744456,110.3107795,"{""type"":""Point"",""coordinates"":[110.31077951942905,-7.70574445598975]}"
36.61439788,-0.218008563,0.218008563,0.659373641,186,3.349757433,-7.728986066,110.4817207,"{""type"":""Point"",""coordinates"":[110.4817206586413,-7.728986066190599]}"
33.89345478,-0.267516643,0.267516643,0.746359885,415,1.31734252,-7.651015498,110.3742894,"{""type"":""Point"",""coordinates"":[110.37428936380569,-7.6510154979810805]}"
41.28659898,-0.085673109,0.085673109,0.575049877,38,2.955776215,-7.917503844,110.3701688,"{""type"":""Point"",""coordinates"":[110.37016881993935,-7.917503843756656]}"
31.42723458,-0.397610247,0.397610247,0.810663223,329,5.020695686,-7.670026578,110.359548,"{""type"":""Point"",""coordinates"":[110.35954800658325,-7.67002657812787]}"
35.56276542,-0.197471812,0.197471812,0.699701786,86,13.22259235,-7.771705102,110.2230291,"{""type"":""Point"",""coordinates"":[110.22302912488834,-7.771705101540971]}"
35.33194208,-0.322361469,0.322361469,0.770217538,128,11.08765125,-7.886172094,110.4428933,"{""type"":""Point"",""coordinates"":[110.44289334098674,-7.8861720939342534]}"
41.46474969,-0.124771513,0.124771513,0.543974221,88,2.633842707,-7.825456591,110.3524401,"{""type"":""Point"",""coordinates"":[110.35244008796337,-7.825456590532827]}"
41.16919367,-0.204949707,0.204949707,0.645304024,75,0,-7.838000992,110.3567982,"{""type"":""Point"",""coordinates"":[110.35679824109224,-7.838000992013852]}"
39.40359161,-0.193047732,0.193047732,0.635339141,96,2.780288458,-7.82221402,110.4877253,"{""type"":""Point"",""coordinates"":[110.48772527699153,-7.82221402020756]}"
34.40639252,-0.185779586,0.185779586,0.646577179,118,6.725894451,-7.75536649,110.2756377,"{""type"":""Point"",""coordinates"":[110.27563769288373,-7.755366490255448]}"
38.5893468,-0.16857861,0.16857861,0.534454346,66,5.951651573,-7.849163929,110.4127856,"{""type"":""Point"",""coordinates"":[110.41278557991693,-7.849163929482098]}"
35.91080786,-0.264355719,0.264355719,0.686970294,253,1.854334116,-7.712699366,110.4369878,"{""type"":""Point"",""coordinates"":[110.43698781706487,-7.7126993659072145]}"
36.67456881,-0.368854195,0.368854195,0.833665729,102,23.06363487,-7.840636459,110.457929,"{""type"":""Point"",""coordinates"":[110.45792897133416,-7.840636458507048]}"
34.78648873,-0.127849326,0.127849326,0.545379221,225,4.170795441,-7.711806338,110.3713161,"{""type"":""Point"",""coordinates"":[110.37131612753785,-7.7118063376654575]}"
38.88235904,-0.261594743,0.261594743,0.692687631,112,2.076901913,-7.791474837,110.4189223,"{""type"":""Point"",""coordinates"":[110.41892228680487,-7.791474836513462]}"
39.67430322,-0.199238673,0.199238673,0.688980341,251,0.927409947,-7.707334014,110.3800678,"{""type"":""Point"",""coordinates"":[110.38006778043224,-7.707334013878538]}"
41.17285341,0.121364854,-0.121364854,0.254544556,130,2.08842802,-7.777911075,110.353795,"{""type"":""Point"",""coordinates"":[110.35379496491713,-7.777911074611075]}"
34.27153099,-0.322182417,0.322182417,0.756118715,139,14.26461411,-7.749700211,110.2802369,"{""type"":""Point"",""coordinates"":[110.28023692178583,-7.749700210514809]}"
37.77117394,-0.257932931,0.257932931,0.729748011,96,2.088726759,-7.852446499,110.4401934,"{""type"":""Point"",""coordinates"":[110.4401934450081,-7.852446498506515]}"
34.88158468,-0.315042466,0.315042466,0.751228809,135,3.35002327,-7.83582758,110.2734019,"{""type"":""Point"",""coordinates"":[110.27340193661003,-7.83582757964451]}"
